receive_task_id,complete_time,sender_id,quantity,total_task_quantity,sender_count,processed_at
DRT2025080401JZA,2025-08-05 16:51:14,1257601721,18,18,1,2025-08-05T17:03:57.020280
DRT2025080401VEC,2025-08-05 16:42:15,910936895,2,2,1,2025-08-05T17:04:08.424424
DRT2025080401JS2,2025-08-05 16:27:00,1425583186,1,1,1,2025-08-05T17:04:30.234720
